0,0.043224076784000504
0,0.10188663956053462
1,0.21615681537361062
1,0.32016268137793014
1,0.4149739765386065
1,0.5022155400522428
1,0.5433801261252154
2,0.6213932712622068
2,0.6942916356615578
2,0.7627073720468757
2,0.8271552526388521
3,0.8880616687059777
3,0.945784740007878
3,1.000628763307953
3,1.0528548853989277
3,1.1026891664718466
4,1.1503287871946384
4,1.1959469037484403
4,1.2396964982047116
4,1.2817134694244208
5,1.3221191411468998
5,1.3610223168763538
5,1.3985209781640346
5,1.434703699299016
5,1.4696508342924328
6,1.5034355194186697
6,1.5361245251536406
6,1.5677789842304477
6,1.598455017094524
6,1.628204271845085
7,1.6427463910670075
7,1.6711936728357535
7,1.6988266566766763
7,1.7256846506129817
8,1.7518041781401474
8,1.7772192373114728
8,1.8019615300886174
8,1.814089718693714
8,1.8378777759970593
9,1.861063558781122
9,1.8836721972341006
9,1.905727284323573
9,1.9272509992637874
9,1.9482642187456343
10,1.9687866173671766
10,1.988836758507965
10,2.0084321767254294
10,2.027589452611403
11,2.046324280927177
11,2.0646515327330546
11,2.0825853121404267
11,2.091408860386698
11,2.108777325416487
12,2.1257845531252006
12,2.142442344802812
12,2.1587619369999236
12,2.1747540370118816
12,2.19042885561219
13,2.198150346970357
13,2.213367376357301
13,2.228290671866743
13,2.2429289301407973
13,2.2572904707530026
14,2.2713832576874413
14,2.2852149193089795
14,2.2987927669504953
14,2.3054887129180144
14,2.318698897160559
15,2.3316722695421297
15,2.344415160735628
15,2.356933653718781
15,2.3692335965236513
15,2.3813206141773158
16,2.3872859756843794
16,2.399063692086878
16,2.4106416420205474
16,2.4220247537190276
17,2.43321777764984
17,2.4442252949649377
17,2.4550517254563764
17,2.4657013350515102
17,2.4761782428793557
18,2.486486427937242
18,2.4966297353845914
18,2.5066118824885804
18,2.5115436489767404
18,2.5212907594335383
19,2.530885479326522
19,2.5403311206123442
19,2.549630890376652
19,2.5587878952304077
19,2.5678051454792983
20,2.572262277991775
20,2.5810753396756967
20,2.5895222283032733
20,2.5980758374699358
21,2.6065041778704146
21,2.6148076736709824
21,2.622988781032885
21,2.6310499041819786
21,2.6389933791089435
22,2.6468214759865276
22,2.654536401638656
22,2.6621403018969305
22,2.669635263849204
23,2.6770233179860643
23,2.68430644025073
23,2.691486553997494
23,2.6985655318635615
23,2.705545197558809
24,2.7089983452959747
24,2.7158323593572256
24,2.7225714175192177
24,2.7292171852525966
24,2.7357712862473766
25,2.742235303820998
25,2.7486107822678734
25,2.7517657915599467
25,2.758011274677017
25,2.7641719170393353
26,2.7702491362092716
26,2.776244316148493
26,2.782158808292987
26,2.787993932585622
27,2.7937509784682164
27,2.799431205835011
27,2.805035845949301
27,2.810566102324927
27,2.816023151574206
28,2.821408144223817
28,2.8240739719243977
28,2.829352981774967
28,2.834562702299545
28,2.8397041987202205
29,2.844778513485039
29,2.8497866669313314
29,2.854729657925086
29,2.857177023928969
29,2.862024098660681
30,2.866808418159272
30,2.871530910853631
30,2.876192486308283
30,2.8807940357479818
30,2.8853364325641615
31,2.887585716917654
31,2.892040984596504
31,2.8964392082781045
31,2.9007812026805984
32,2.90506776676237
32,2.909299684141051
32,2.913477723498617
32,2.9155467751453
32,2.9196454070390154
33,2.923692019812341
33,2.9276873328743087
33,2.9316320523631694
33,2.935526871484104
33,2.9393724708361555
34,2.9431695187287943
34,2.9469186714884956
34,2.9506205737557094
34,2.954275858772571
35,2.957885148661696
35,2.961449054696384
35,2.963214176889233
35,2.9667111301894327
35,2.9701641820519984
36,2.9735739077886114
36,2.976940872979306
36,2.980185457585797
36,2.983468759034519
36,2.985095595253126
37,2.988318691586211
37,2.99150144075271
37,2.9946443537107457
37,2.9977479383846934
37,3.0008126945596545
38,3.0038391140206286
38,3.006827680729876
38,3.0097788709995936
38,3.011240596766769
38,3.014136599139838
39,3.0169963834744906
39,3.019820400598598
39,3.0226090944089665
39,3.025362902019118
39,3.0280822539030106
40,3.029429141689698
40,3.0320976029419278
40,3.034732656512813
40,3.03733471071412
41,3.0399041678180163
41,3.0424414241807063
41,3.044946870362779
41,3.047420891246382
41,3.049863866149304
42,3.0522761689360807
42,3.0546581681262017
42,3.0570102269995147
42,3.0593327036989137
43,3.0616259513303885
43,3.063890318060522
43,3.065011778562457
43,3.067180751330562
43,3.069374930086477
44,3.071541820695069
44,3.073681328731455
44,3.075793773632045
44,3.077879473829504
44,3.0789123930092432
45,3.0809585639111563
45,3.0829787676820946
45,3.0849733081227613
45,3.0869424850155154
45,3.0888865941966186
46,3.0908059276267466
46,3.0927007734598204
46,3.0945714161102003
46,3.096418136318288
47,3.0982412112145923
47,3.0991439673024535
47,3.100932086107732
47,3.1026972370411703
47,3.1044396850818283
48,3.1061596918691667
48,3.1078575157593575
48,3.109533411880306
48,3.110363215885315
48,3.1120066917874283
49,3.1136288639663117
49,3.115229976666517
49,3.1168102711369547
49,3.1183699856794544
49,3.119909355696248
50,3.1214286137364056
50,3.12292798954126
50,3.1236702926428275
50,3.125140269826897
50,3.1265909271343397
51,3.128022484823022
51,3.1294351605355746
51,3.130829169339683
51,3.132204723767516
51,3.1328821087197034
52,3.1342233966761115
52,3.1355469512188905
52,3.1368529726661523
52,3.1381416588188404
53,3.1394132052122337
53,3.1406678051489774
53,3.1419056497314335
53,3.1425183478904652
53,3.143731413023144
54,3.1449281911376414
54,3.1461151812005648
54,3.1472861426944068
54,3.1484411837953687
54,3.1495804846640607
55,3.1501442884937143
55,3.151260313813201
55,3.1523354344659826
55,3.1534212805224833
55,3.154492372050377
56,3.15554867882062
56,3.1565903675210047
56,3.1571057821632107
56,3.158125855170286
56,3.15913172266606
57,3.160123546508033
57,3.1611014867778344
57,3.162065701804669
57,3.163016348188336
58,3.163486631609102
58,3.164417214925053
58,3.16533461367841
58,3.1662389785912506
58,3.1671304587547033
59,3.168009201649745
59,3.16887535316763
59,3.1697290576299526
59,3.1701512868914294
59,3.17096735236389
60,3.1717905921417686
60,3.172602170735049
60,3.173401932145649
60,3.174190009051858
60,3.1749665360483026
61,3.1753505100103685
61,3.1761099614477124
61,3.176858193328265
61,3.1775782682485936
61,3.1783046061214018
62,3.179020239536174
62,3.179725161483095
62,3.1800736441784827
62,3.180762730108702
62,3.1814414119501704
63,3.182109810810128
63,3.182768046525386
63,3.183416237676976
63,3.184054501604574
64,3.1843699471920877
64,3.1849935376149876
64,3.1856074888247248
64,3.186211913926522
64,3.186806924846372
65,3.1873926323442583
65,3.1879691460271715
65,3.1885365743619287
65,3.1890950246877954
65,3.1896446032289187
66,3.1901854151065727
66,3.190717564351223
66,3.1912411539144077
66,3.1917562856804516
67,3.1920107114394223
67,3.192513345236677
67,3.19300777135383
67,3.1934940880297105
67,3.1939723924865495
68,3.194442780940787
68,3.194905348613727
68,3.1951337291443482
68,3.195584742034239
68,3.1960281679109435
69,3.1964640985945536
69,3.1968926249561562
69,3.1973138369276994
69,3.1977278235117224
70,3.198134672790956
70,3.198534471937793
70,3.198927307223632
70,3.199313264028097
70,3.199692426848134
71,3.200064879306991
71,3.2002486150465237
71,3.2006111568677658
71,3.2009671936213895
71,3.201316805941734
72,3.2016600736284264
72,3.201997075654742
72,3.2023278901758623
72,3.2024910013237786
72,3.202812679358525
73,3.203128361750115
73,3.203438123853937
73,3.2037420402431835
73,3.2040401847165607
74,3.204332630305906
74,3.2046194492837135
74,3.204900713170567
74,3.2051764927424875
74,3.205446858038193
75,3.205711878366272
75,3.2058424056284873
75,3.2060995368789995
75,3.206351493285368
75,3.2065983416560253
76,3.206840148100544
76,3.207076978036363
76,3.2073088961954435
76,3.2074230334016307
76,3.207647703784724
77,3.2078676212650157
77,3.2080828482266304
77,3.2082934463972506
77,3.2084994768543753
78,3.208701000031511
78,3.208898075724292
78,3.2090907630965395
78,3.20927912068625
78,3.209463206411526
79,3.2096430775764393
79,3.209818790876834
79,3.2099051058803902
79,3.2100746873723334
79,3.2102402501159077
80,3.2104018487229884
80,3.210559537222596
80,3.2107133690663763
80,3.2108633971340237
80,3.2109370011216316
81,3.2110814214365613
81,3.2112188918867277
81,3.211356044453552
81,3.211489649062698
82,3.211619730302263
82,3.2117463372731514
82,3.2118695187374344
82,3.2119893229306555
82,3.212105797565262
83,3.2122189898354763
83,3.2123289464221343
83,3.212435713497479
83,3.2125393367299035
83,3.2126398612886526
84,3.2127373318484787
84,3.2128317925942538
84,3.2128779079618184
84,3.2129679357727707
85,3.213055062118501
85,3.2131393295049957
85,3.2132207799685877
85,3.2132994550803335
85,3.213375395950354
86,3.2134123537666524
86,3.2134842693578394
86,3.213553551494136
86,3.2136202397059965
86,3.2136843730819855
87,3.2137459902729026
87,3.2138051294958756
87,3.213861828538411
87,3.213916124762412
87,3.2139680551081624
88,3.2140176560982683
88,3.2140649638415724
88,3.214087768917503
88,3.214131703599106
89,3.2141734335211503
89,3.214212993374608
89,3.2142504174538664
89,3.2142857396604505
89,3.214318993506722
90,3.214334855161842
90,3.214365068461021
90,3.2143932955021386
90,3.214419568464102
90,3.214443919152883
91,3.2144663790050396
91,3.214486979091208
91,3.2145057501195637
91,3.214514459235102
91,3.2145305434701252
92,3.214544873854465
92,3.214557479854524
92,3.214568390589462
92,3.2145776348345017
92,3.2145852410241997
93,3.2145884386417443
93,3.2145936403260085
93,3.214597273572166
93,3.214599365647848
94,3.2145999434944237
94,3.2145990337301265
94,3.2145966626531552
94,3.2145928562447494
94,3.2145904228244784
95,3.214584511447895
95,3.2145772283262266
95,3.2145687701400094
95,3.214558817671659
95,3.214547564648936
96,3.214535037658475
96,3.2145283038538794
96,3.2145139103012186
96,3.2144983015125415
96,3.2144815004627896
97,3.21446352984213
97,3.2144444120587368
97,3.214424169241552
97,3.214402823243021
98,3.2143808702136245
98,3.2143573780779606
98,3.2143328430959386
98,3.2143072896944678
98,3.21428073841125
99,3.2142670949019423
99,3.2142390846823288
99,3.214210126720463
99,3.214180240625105
99,3.2141494457534225
100,3.214117761213498
100,3.2141015912217243
100,3.2140686074683376
100,3.2140347807434484
100,3.214000129302802
101,3.2139646711640952
101,3.2139284241093713
101,3.2138914056873995
